,lat,lon,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024,00:00Z 11-Apr-2024
26104,21.52633,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26105,21.52633,101.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26106,21.52633,101.52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26107,21.52633,101.604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0
26108,21.52633,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
26109,21.52633,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0
26110,21.52633,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
26111,21.52633,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0
26112,21.52633,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0
26113,21.52633,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0
26114,21.52633,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26115,21.52633,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26116,21.52633,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
26117,21.52633,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26118,21.52633,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.72
26119,21.52633,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,3.2
26120,21.52633,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24
26121,21.52633,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.28
26122,21.52633,102.852005,0.0,0.0,0.0,0.73,0.0,0.0,0.0,10.55,6.22
26123,21.52633,102.93514,0.0,0.0,0.0,0.34,0.0,0.0,0.0,8.47,0.48
26124,21.52633,103.01828,0.0,0.0,0.0,4.73,0.0,0.0,0.0,1.16,3.43
26125,21.52633,103.10142,0.0,0.0,0.0,1.28,0.0,0.0,0.1,1.43,9.47
26126,21.52633,103.18455,0.0,0.0,0.0,3.52,0.0,0.01,0.12,1.11,3.67
26127,21.52633,103.267685,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.05,13.04
26128,21.52633,103.35082,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,11.8
26129,21.52633,103.43396,0.0,0.0,0.0,4.48,0.0,0.01,0.0,0.0,22.62
26130,21.52633,103.5171,0.0,0.0,0.03,6.68,0.02,0.19,0.02,0.0,17.22
26131,21.52633,103.60023,0.0,0.0,0.0,1.65,0.0,0.09,0.0,0.01,9.3
26132,21.52633,103.683365,0.0,0.0,0.0,1.44,0.0,0.0,0.03,0.07,2.1
26133,21.52633,103.7665,0.0,0.0,0.0,5.68,0.0,0.0,0.14,0.15,3.22
26134,21.52633,103.84964,0.0,0.0,0.0,8.5,0.0,0.0,0.07,0.01,2.35
26135,21.52633,103.93278,0.0,0.0,0.0,8.05,0.0,0.0,0.12,0.1,7.06
26136,21.52633,104.01591,0.0,0.0,0.0,7.56,0.0,0.0,0.1,0.12,1.38
26137,21.52633,104.099045,0.0,0.0,0.0,4.86,0.0,0.0,0.03,0.0,0.35
26138,21.52633,104.18218,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.77
26139,21.52633,104.26532,0.0,0.0,0.57,0.5,0.34,0.25,0.28,0.07,2.0
26140,21.52633,104.34846,0.0,0.0,5.82,1.21,0.38,2.99,1.26,1.65,1.24
26141,21.52633,104.43159,0.0,0.0,11.55,4.09,3.35,5.88,5.26,3.9,0.97
26142,21.52633,104.514725,0.0,0.02,4.91,0.07,0.85,0.11,4.49,2.22,1.04
26143,21.52633,104.59786,0.01,0.29,1.89,0.36,1.35,0.97,0.73,0.59,0.77
26144,21.52633,104.681,0.73,0.7,9.4,5.02,4.74,7.67,2.55,2.32,1.04
26145,21.52633,104.76414,0.02,0.08,6.81,5.11,5.16,7.45,4.47,1.46,0.48
26146,21.52633,104.847275,0.07,0.0,6.3,2.87,5.77,5.91,4.27,1.0,0.35
26147,21.52633,104.930405,0.0,0.0,4.85,3.02,7.12,5.53,5.64,1.7,0.37
26148,21.52633,105.01354,0.0,0.0,2.77,3.05,6.79,5.41,4.54,1.79,0.32
26149,21.52633,105.09668,0.0,0.0,1.02,3.15,6.64,3.43,3.65,1.83,0.26
26150,21.52633,105.17982,0.0,0.0,1.78,5.04,8.89,3.61,4.15,1.87,0.2
26151,21.52633,105.262955,0.0,0.0,7.59,5.57,6.98,5.51,3.77,2.11,0.35
26152,21.52633,105.346085,0.0,0.0,0.7,5.82,3.13,4.88,4.11,2.16,0.32
26153,21.52633,105.42922,0.0,0.0,0.09,4.89,1.54,3.52,4.88,2.03,0.57
26154,21.52633,105.51236,0.0,0.0,4.31,2.32,1.18,1.54,3.21,1.11,0.4
26155,21.52633,105.5955,0.0,0.03,0.5,1.4,2.34,2.73,6.23,2.23,0.49
26156,21.52633,105.678635,0.18,0.59,1.88,2.73,4.26,3.23,5.34,1.94,0.57
26157,21.52633,105.761765,0.04,0.59,2.34,3.1,2.99,4.08,4.84,1.72,0.56
26158,21.52633,105.8449,0.02,0.18,1.07,1.95,2.01,3.73,4.33,1.81,0.68
26159,21.52633,105.92804,0.0,0.14,0.49,1.93,2.1,2.97,3.96,2.37,0.74
26160,21.603638,96.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26161,21.603638,96.11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26162,21.603638,96.201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26163,21.603638,96.28426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26164,21.603638,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26165,21.603638,96.45053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26166,21.603638,96.53367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26167,21.603638,96.616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26168,21.603638,96.69994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26169,21.603638,96.78308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26170,21.603638,96.86621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26171,21.603638,96.94935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26172,21.603638,97.032486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26173,21.603638,97.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26174,21.603638,97.19876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26175,21.603638,97.28189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26176,21.603638,97.36503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26177,21.603638,97.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26178,21.603638,97.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179,21.603638,97.61444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26180,21.603638,97.69757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26181,21.603638,97.78071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26182,21.603638,97.863846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23
26183,21.603638,97.94698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26184,21.603638,98.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26185,21.603638,98.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26186,21.603638,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26187,21.603638,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26188,21.603638,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26189,21.603638,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26190,21.603638,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26191,21.603638,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26192,21.603638,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26193,21.603638,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26194,21.603638,98.86148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26195,21.603638,98.94461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26196,21.603638,99.027756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26197,21.603638,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26198,21.603638,99.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26199,21.603638,99.27716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26200,21.603638,99.36029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26201,21.603638,99.443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26202,21.603638,99.526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26203,21.603638,99.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26204,21.603638,99.69284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26205,21.603638,99.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26206,21.603638,99.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26207,21.603638,99.942245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
26208,21.603638,100.02538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26209,21.603638,100.10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45
26210,21.603638,100.19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
26211,21.603638,100.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
26212,21.603638,100.357925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
26213,21.603638,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27
26214,21.603638,100.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
26215,21.603638,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
26216,21.603638,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26217,21.603638,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26218,21.603638,100.85674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26219,21.603638,100.93988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26220,21.603638,101.02302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26221,21.603638,101.10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26222,21.603638,101.189285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26223,21.603638,101.27242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26224,21.603638,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26225,21.603638,101.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26226,21.603638,101.52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
26227,21.603638,101.604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
26228,21.603638,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0
26229,21.603638,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0
26230,21.603638,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
26231,21.603638,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0
26232,21.603638,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0
26233,21.603638,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
26234,21.603638,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26235,21.603638,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.05
26236,21.603638,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.07
26237,21.603638,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26238,21.603638,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,6.13
26239,21.603638,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,5.25
26240,21.603638,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3.98
26241,21.603638,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,4.67
26242,21.603638,102.852005,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.65,5.47
26243,21.603638,102.93514,0.0,0.0,0.0,3.72,0.0,0.0,0.0,1.12,15.59
26244,21.603638,103.01828,0.0,0.0,0.0,4.44,0.0,0.0,0.0,1.92,9.04
26245,21.603638,103.10142,0.0,0.0,0.0,6.09,0.0,0.01,0.01,5.49,0.01
26246,21.603638,103.18455,0.0,0.0,0.02,11.29,0.0,0.08,0.09,4.54,2.24
26247,21.603638,103.267685,0.0,0.0,0.0,5.14,0.0,0.17,0.13,1.5,4.72
26248,21.603638,103.35082,0.0,0.0,0.0,1.81,0.0,0.0,0.03,0.06,15.29
26249,21.603638,103.43396,0.0,0.0,0.0,5.6,0.0,0.02,0.0,0.0,17.93
26250,21.603638,103.5171,0.0,0.0,0.01,6.54,0.0,0.38,0.02,0.08,18.04
26251,21.603638,103.60023,0.0,0.0,0.0,2.57,0.0,0.06,0.08,0.05,2.24
26252,21.603638,103.683365,0.0,0.0,0.0,3.89,0.0,0.0,0.5,0.21,5.22
26253,21.603638,103.7665,0.0,0.0,0.0,1.73,0.0,0.06,0.75,0.18,13.11
26254,21.603638,103.84964,0.0,0.0,0.0,9.17,0.0,0.19,1.22,0.28,16.54
26255,21.603638,103.93278,0.0,0.0,0.0,8.31,0.0,0.11,0.95,0.67,9.19
26256,21.603638,104.01591,0.0,0.0,0.0,1.7,0.0,0.0,0.01,2.51,2.45
26257,21.603638,104.099045,0.0,0.0,0.0,0.8,0.0,0.0,0.05,0.03,5.87
26258,21.603638,104.18218,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.06,5.34
26259,21.603638,104.26532,0.0,0.0,0.11,2.44,0.02,0.09,0.04,0.04,5.36
26260,21.603638,104.34846,0.0,0.0,4.65,3.22,0.96,3.4,2.01,1.91,1.41
26261,21.603638,104.43159,0.0,0.03,27.75,5.98,1.67,9.39,6.42,3.45,0.32
26262,21.603638,104.514725,0.0,1.84,10.1,0.71,2.44,1.89,3.41,1.61,0.32
26263,21.603638,104.59786,0.01,0.21,0.48,0.06,1.1,0.55,1.02,0.84,0.49
26264,21.603638,104.681,0.08,0.03,4.67,1.77,3.49,5.69,2.46,1.9,0.57
26265,21.603638,104.76414,0.02,0.0,6.29,5.76,6.48,7.22,3.08,1.31,0.47
26266,21.603638,104.847275,0.06,0.0,3.99,4.72,7.02,4.27,3.06,1.03,0.66
26267,21.603638,104.930405,0.01,0.0,5.63,3.21,7.8,4.23,2.54,1.47,0.42
26268,21.603638,105.01354,0.0,0.0,3.19,3.0,7.54,3.15,2.49,1.54,0.46
26269,21.603638,105.09668,0.0,0.0,1.08,2.82,7.72,2.21,2.77,1.48,0.69
26270,21.603638,105.17982,0.0,0.0,1.71,4.13,8.8,3.24,3.47,1.95,0.59
26271,21.603638,105.262955,0.0,0.0,1.65,4.86,8.0,3.95,3.22,2.25,0.42
26272,21.603638,105.346085,0.0,0.0,1.11,6.53,4.18,4.38,3.8,2.29,0.57
26273,21.603638,105.42922,0.0,0.0,5.72,3.47,1.94,2.38,3.76,2.09,0.56
26274,21.603638,105.51236,0.0,0.11,0.99,1.35,2.83,2.89,4.39,1.58,0.21
26275,21.603638,105.5955,0.02,1.11,1.32,1.24,5.89,2.99,5.54,0.92,0.23
26276,21.603638,105.678635,0.06,0.45,2.72,2.4,4.3,3.42,4.56,0.86,0.12
26277,21.603638,105.761765,0.0,0.42,2.57,2.4,2.3,3.93,4.43,1.15,0.4
26278,21.603638,105.8449,0.0,0.17,1.12,2.31,2.32,2.84,4.35,1.86,1.06
26279,21.603638,105.92804,0.0,0.18,0.69,2.1,2.08,1.94,3.58,2.24,1.43
26280,21.680916,96.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26281,21.680916,96.11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26282,21.680916,96.201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26283,21.680916,96.28426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26284,21.680916,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26285,21.680916,96.45053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26286,21.680916,96.53367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26287,21.680916,96.616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26288,21.680916,96.69994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26289,21.680916,96.78308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26290,21.680916,96.86621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26291,21.680916,96.94935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26292,21.680916,97.032486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26293,21.680916,97.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26294,21.680916,97.19876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26295,21.680916,97.28189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26296,21.680916,97.36503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26297,21.680916,97.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26298,21.680916,97.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26299,21.680916,97.61444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26300,21.680916,97.69757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26301,21.680916,97.78071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26302,21.680916,97.863846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26303,21.680916,97.94698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26304,21.680916,98.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26305,21.680916,98.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26306,21.680916,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26307,21.680916,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26308,21.680916,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26309,21.680916,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
26310,21.680916,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26311,21.680916,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26312,21.680916,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26313,21.680916,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26314,21.680916,98.86148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26315,21.680916,98.94461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61
26316,21.680916,99.027756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
26317,21.680916,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26318,21.680916,99.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26319,21.680916,99.27716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26320,21.680916,99.36029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26321,21.680916,99.443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26322,21.680916,99.526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26323,21.680916,99.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26324,21.680916,99.69284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26325,21.680916,99.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26326,21.680916,99.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26327,21.680916,99.942245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
26328,21.680916,100.02538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95
26329,21.680916,100.10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26330,21.680916,100.19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26331,21.680916,100.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89
26332,21.680916,100.357925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26333,21.680916,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26334,21.680916,100.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26335,21.680916,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26336,21.680916,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
26337,21.680916,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26338,21.680916,100.85674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26339,21.680916,100.93988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26340,21.680916,101.02302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26341,21.680916,101.10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
26342,21.680916,101.189285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
26343,21.680916,101.27242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26344,21.680916,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26345,21.680916,101.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
26346,21.680916,101.52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01
26347,21.680916,101.604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
26348,21.680916,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0
26349,21.680916,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
26350,21.680916,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0
26351,21.680916,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.31
26352,21.680916,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.23
26353,21.680916,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17
26354,21.680916,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02
26355,21.680916,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,3.23
26356,21.680916,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.33
26357,21.680916,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.47
26358,21.680916,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.55,7.5,1.98
26359,21.680916,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.36
26360,21.680916,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.47
26361,21.680916,102.76887,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.15,0.35
26362,21.680916,102.852005,0.0,0.0,0.0,0.29,0.0,0.0,0.0,2.66,1.37
26363,21.680916,102.93514,0.0,0.0,0.0,3.09,0.0,0.0,0.0,2.03,1.53
26364,21.680916,103.01828,0.0,0.0,0.0,6.84,0.0,0.0,0.0,9.45,0.02
26365,21.680916,103.10142,0.0,0.0,0.0,6.88,0.0,0.0,0.0,2.08,0.22
26366,21.680916,103.18455,0.0,0.0,0.0,4.0,0.0,0.0,0.01,1.34,0.45
26367,21.680916,103.267685,0.0,0.0,0.0,10.12,0.0,0.01,0.04,0.31,2.34
26368,21.680916,103.35082,0.0,0.0,0.0,3.42,0.0,0.04,0.13,0.09,10.85
26369,21.680916,103.43396,0.0,0.0,0.0,9.8,0.0,0.08,0.0,0.0,20.65
26370,21.680916,103.5171,0.0,0.0,0.0,13.36,0.0,0.12,0.0,0.0,12.32
26371,21.680916,103.60023,0.0,0.0,0.0,9.55,0.0,0.11,0.15,0.01,6.19
26372,21.680916,103.683365,0.0,0.0,0.0,6.79,0.0,0.51,0.95,0.15,25.01
26373,21.680916,103.7665,0.0,0.0,0.0,20.36,0.0,0.23,0.75,0.07,20.34
26374,21.680916,103.84964,0.0,0.0,0.0,17.09,0.0,0.25,0.5,3.27,2.71
26375,21.680916,103.93278,0.0,0.0,0.0,17.36,2.32,0.22,0.23,5.62,13.76
26376,21.680916,104.01591,0.0,0.0,0.0,9.6,1.63,0.06,0.0,0.18,30.33
26377,21.680916,104.099045,0.0,0.0,0.0,3.52,0.0,0.08,0.01,0.36,21.15
26378,21.680916,104.18218,0.0,0.0,3.05,1.79,0.02,0.04,0.13,0.24,13.61
26379,21.680916,104.26532,0.0,0.0,0.23,1.05,0.04,0.08,0.06,0.19,10.49
26380,21.680916,104.34846,0.0,0.0,8.32,5.31,1.9,2.88,1.43,1.47,5.29
26381,21.680916,104.43159,0.0,0.02,34.0,7.54,2.53,8.92,3.31,2.21,3.21
26382,21.680916,104.514725,0.0,0.15,8.88,2.83,4.14,4.88,3.08,1.11,1.03
26383,21.680916,104.59786,0.0,0.15,2.26,0.5,1.48,2.22,2.83,0.6,0.49
26384,21.680916,104.681,0.01,0.1,4.26,1.39,3.73,2.86,3.23,0.92,0.57
26385,21.680916,104.76414,0.01,0.0,4.85,3.77,6.0,3.57,2.02,0.59,0.36
