,lat,lon,00:00Z 01-Apr-2024,00:00Z 02-Apr-2024,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024
21670,18.637695,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21671,18.637695,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21672,18.637695,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21673,18.637695,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21674,18.637695,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21675,18.637695,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21676,18.637695,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21677,18.637695,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21678,18.637695,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21679,18.637695,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21680,18.637695,102.68574,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0
21681,18.637695,102.76887,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.03
21682,18.637695,102.852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01
21683,18.637695,102.93514,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.02
21684,18.637695,103.01828,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.92
21685,18.637695,103.10142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
21686,18.637695,103.18455,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1
21687,18.637695,103.267685,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,7.06
21688,18.637695,103.35082,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.02
21689,18.637695,103.43396,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.01
21690,18.637695,103.5171,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.1
21691,18.637695,103.60023,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0
21692,18.637695,103.683365,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0
21693,18.637695,103.7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21694,18.637695,103.84964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21695,18.637695,103.93278,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
21696,18.637695,104.01591,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.0,0.0
21697,18.637695,104.099045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21698,18.637695,104.18218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
21699,18.637695,104.26532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21700,18.637695,104.34846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21701,18.637695,104.43159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21702,18.637695,104.514725,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.02
21703,18.637695,104.59786,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.22,0.3
21704,18.637695,104.681,0.0,0.0,0.0,0.0,0.0,1.54,0.0,1.24,0.89
21705,18.637695,104.76414,0.0,0.0,0.0,0.0,0.0,0.06,0.0,5.4,0.08
21706,18.637695,104.847275,0.0,0.0,0.0,0.0,0.0,3.29,0.17,6.03,0.19
21707,18.637695,104.930405,0.0,0.0,0.0,0.0,0.0,12.35,2.94,5.06,0.63
21708,18.637695,105.01354,0.0,0.0,0.0,0.0,0.0,16.78,0.73,3.81,3.88
21709,18.637695,105.09668,0.0,0.0,0.0,0.0,0.0,8.18,0.0,7.13,7.21
21710,18.637695,105.17982,0.0,0.0,0.0,0.0,0.0,1.29,0.0,9.78,4.69
21711,18.637695,105.262955,0.0,0.0,0.0,0.0,0.0,0.02,0.0,10.88,3.78
21712,18.637695,105.346085,0.0,0.0,0.0,0.0,0.15,0.1,0.0,8.56,3.05
21713,18.637695,105.42922,0.0,0.0,0.0,0.0,0.1,0.01,0.0,6.77,3.37
21714,18.637695,105.51236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,3.27
21715,18.637695,105.5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,3.66
21716,18.637695,105.678635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,3.71
21717,18.637695,105.761765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,4.17
21718,18.637695,105.8449,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.07,6.26
21719,18.637695,105.92804,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.97,8.05
21720,18.716454,96.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21721,18.716454,96.11799,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21722,18.716454,96.201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21723,18.716454,96.28426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21724,18.716454,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21725,18.716454,96.45053,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
21726,18.716454,96.53367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21727,18.716454,96.616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21728,18.716454,96.69994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21729,18.716454,96.78308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21730,18.716454,96.86621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21731,18.716454,96.94935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
21732,18.716454,97.032486,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,9.14
21733,18.716454,97.11562,0.0,0.0,0.0,3.42,0.05,0.01,0.0,0.0,9.88
21734,18.716454,97.19876,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.17
21735,18.716454,97.28189,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21736,18.716454,97.36503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21737,18.716454,97.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21738,18.716454,97.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21739,18.716454,97.61444,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
21740,18.716454,97.69757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21741,18.716454,97.78071,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21742,18.716454,97.863846,0.0,0.04,0.01,0.09,0.55,0.01,0.0,0.0,0.0
21743,18.716454,97.94698,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0.0,0.0
21744,18.716454,98.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21745,18.716454,98.11325,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,5.41
21746,18.716454,98.19639,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06
21747,18.716454,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21748,18.716454,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21749,18.716454,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
21750,18.716454,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71
21751,18.716454,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
21752,18.716454,98.695206,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.86
21753,18.716454,98.77834,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0
21754,18.716454,98.86148,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,2.62
21755,18.716454,98.94461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21756,18.716454,99.027756,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21757,18.716454,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21758,18.716454,99.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21759,18.716454,99.27716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21760,18.716454,99.36029,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.01
21761,18.716454,99.443436,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,4.21
21762,18.716454,99.526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
21763,18.716454,99.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21764,18.716454,99.69284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21765,18.716454,99.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21766,18.716454,99.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21767,18.716454,99.942245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21768,18.716454,100.02538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21769,18.716454,100.10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21770,18.716454,100.19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21771,18.716454,100.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21772,18.716454,100.357925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
21773,18.716454,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21774,18.716454,100.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21775,18.716454,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21776,18.716454,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21777,18.716454,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21778,18.716454,100.85674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21779,18.716454,100.93988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21780,18.716454,101.02302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21781,18.716454,101.10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21782,18.716454,101.189285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21783,18.716454,101.27242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21784,18.716454,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21785,18.716454,101.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21786,18.716454,101.52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21787,18.716454,101.604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21788,18.716454,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21789,18.716454,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21790,18.716454,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21791,18.716454,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21792,18.716454,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21793,18.716454,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21794,18.716454,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21795,18.716454,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21796,18.716454,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21797,18.716454,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21798,18.716454,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21799,18.716454,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800,18.716454,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21801,18.716454,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21802,18.716454,102.852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86
21803,18.716454,102.93514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03
21804,18.716454,103.01828,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,9.64
21805,18.716454,103.10142,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.07
21806,18.716454,103.18455,0.0,0.0,0.0,0.0,0.0,0.56,3.57,0.0,0.01
21807,18.716454,103.267685,0.0,0.0,0.0,0.0,0.0,0.96,0.13,0.03,9.21
21808,18.716454,103.35082,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.01,0.03
21809,18.716454,103.43396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21810,18.716454,103.5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21811,18.716454,103.60023,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
21812,18.716454,103.683365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21813,18.716454,103.7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21814,18.716454,103.84964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21815,18.716454,103.93278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21816,18.716454,104.01591,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0
21817,18.716454,104.099045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21818,18.716454,104.18218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21819,18.716454,104.26532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21820,18.716454,104.34846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21821,18.716454,104.43159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21822,18.716454,104.514725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
21823,18.716454,104.59786,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.17,0.2
21824,18.716454,104.681,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.76,0.42
21825,18.716454,104.76414,0.0,0.0,0.0,0.0,0.0,4.12,0.0,10.99,0.77
21826,18.716454,104.847275,0.0,0.0,0.0,0.0,0.0,3.47,0.0,1.82,1.5
21827,18.716454,104.930405,0.0,0.0,0.0,0.0,0.0,9.57,0.14,4.5,4.62
21828,18.716454,105.01354,0.0,0.0,0.0,0.0,0.0,0.9,0.02,7.75,7.73
21829,18.716454,105.09668,0.0,0.0,0.0,0.0,0.05,0.39,0.0,9.61,6.48
21830,18.716454,105.17982,0.0,0.0,0.0,0.0,0.06,0.29,0.04,10.41,3.69
21831,18.716454,105.262955,0.0,0.0,0.0,0.0,0.05,0.01,0.04,9.37,2.89
21832,18.716454,105.346085,0.0,0.0,0.0,0.0,0.11,0.0,0.01,6.33,3.53
21833,18.716454,105.42922,0.0,0.0,0.0,0.0,0.03,0.22,0.0,4.89,3.71
21834,18.716454,105.51236,0.0,0.0,0.0,0.0,0.0,0.76,0.0,4.3,3.14
21835,18.716454,105.5955,0.0,0.0,0.0,0.0,0.0,0.49,0.0,3.77,3.6
21836,18.716454,105.678635,0.0,0.0,0.0,0.0,0.0,1.68,0.0,3.06,3.94
21837,18.716454,105.761765,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.13,4.35
21838,18.716454,105.8449,0.0,0.0,0.0,0.0,0.03,0.01,0.0,2.5,6.57
21839,18.716454,105.92804,0.0,0.0,0.0,0.0,0.02,0.13,0.0,2.14,6.92
21840,18.795174,96.03485,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21841,18.795174,96.11799,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21842,18.795174,96.201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21843,18.795174,96.28426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21844,18.795174,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21845,18.795174,96.45053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21846,18.795174,96.53367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21847,18.795174,96.616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21848,18.795174,96.69994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21849,18.795174,96.78308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21850,18.795174,96.86621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21851,18.795174,96.94935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21852,18.795174,97.032486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
21853,18.795174,97.11562,0.0,0.0,0.0,0.01,2.15,0.0,0.0,0.0,3.68
21854,18.795174,97.19876,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.15
21855,18.795174,97.28189,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
21856,18.795174,97.36503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,18.795174,97.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,18.795174,97.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21859,18.795174,97.61444,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
21860,18.795174,97.69757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21861,18.795174,97.78071,0.0,0.07,0.04,0.0,0.02,0.04,0.0,0.0,0.0
21862,18.795174,97.863846,0.0,0.09,0.0,0.08,0.09,0.02,0.0,0.0,0.0
21863,18.795174,97.94698,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.0,0.0
21864,18.795174,98.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
21865,18.795174,98.11325,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0.0,3.44
21866,18.795174,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
21867,18.795174,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21868,18.795174,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21869,18.795174,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
21870,18.795174,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84
21871,18.795174,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06
21872,18.795174,98.695206,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
21873,18.795174,98.77834,0.0,3.38,0.0,0.0,0.0,5.03,0.0,0.0,0.0
21874,18.795174,98.86148,0.0,0.04,0.0,0.0,3.68,0.2,0.0,0.0,0.0
21875,18.795174,98.94461,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0
21876,18.795174,99.027756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21877,18.795174,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21878,18.795174,99.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21879,18.795174,99.27716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21880,18.795174,99.36029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21881,18.795174,99.443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21882,18.795174,99.526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21883,18.795174,99.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21884,18.795174,99.69284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21885,18.795174,99.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21886,18.795174,99.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21887,18.795174,99.942245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21888,18.795174,100.02538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21889,18.795174,100.10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21890,18.795174,100.19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21891,18.795174,100.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21892,18.795174,100.357925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21893,18.795174,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21894,18.795174,100.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21895,18.795174,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21896,18.795174,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21897,18.795174,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21898,18.795174,100.85674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21899,18.795174,100.93988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21900,18.795174,101.02302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21901,18.795174,101.10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21902,18.795174,101.189285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
21903,18.795174,101.27242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21904,18.795174,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21905,18.795174,101.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21906,18.795174,101.52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21907,18.795174,101.604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21908,18.795174,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21909,18.795174,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21910,18.795174,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21911,18.795174,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21912,18.795174,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21913,18.795174,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21914,18.795174,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21915,18.795174,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21916,18.795174,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21917,18.795174,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21918,18.795174,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21919,18.795174,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21920,18.795174,102.68574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21921,18.795174,102.76887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21922,18.795174,102.852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
21923,18.795174,102.93514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
21924,18.795174,103.01828,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,9.67
21925,18.795174,103.10142,0.0,0.0,0.0,0.0,0.01,0.0,10.0,0.0,1.54
21926,18.795174,103.18455,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.73,0.4
21927,18.795174,103.267685,0.0,0.0,0.0,0.0,0.0,0.0,1.09,3.6,0.35
21928,18.795174,103.35082,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.6,0.3
21929,18.795174,103.43396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
21930,18.795174,103.5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21931,18.795174,103.60023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21932,18.795174,103.683365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21933,18.795174,103.7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21934,18.795174,103.84964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21935,18.795174,103.93278,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
21936,18.795174,104.01591,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
21937,18.795174,104.099045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
21938,18.795174,104.18218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21939,18.795174,104.26532,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0
21940,18.795174,104.34846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21941,18.795174,104.43159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21942,18.795174,104.514725,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.14,0.01
21943,18.795174,104.59786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.23
21944,18.795174,104.681,0.0,0.0,0.0,0.0,0.0,3.51,0.0,6.54,1.46
21945,18.795174,104.76414,0.0,0.0,0.0,0.0,0.0,8.39,0.0,5.55,5.17
21946,18.795174,104.847275,0.0,0.0,0.0,0.0,0.01,9.04,0.0,6.97,7.74
21947,18.795174,104.930405,0.0,0.0,0.0,0.0,0.01,0.0,0.0,8.64,7.86
21948,18.795174,105.01354,0.0,0.0,0.0,0.0,0.2,0.07,0.0,9.78,5.81
21949,18.795174,105.09668,0.0,0.0,0.0,0.0,0.21,0.02,0.05,10.35,4.88
21950,18.795174,105.17982,0.0,0.0,0.0,0.0,0.25,0.0,0.13,8.6,3.74
21951,18.795174,105.262955,0.0,0.0,0.0,0.0,0.25,0.03,0.02,6.63,3.27
