,lat,lon,00:00Z 02-Apr-2024,00:00Z 03-Apr-2024,00:00Z 04-Apr-2024,00:00Z 05-Apr-2024,00:00Z 06-Apr-2024,00:00Z 07-Apr-2024,00:00Z 08-Apr-2024,00:00Z 09-Apr-2024,00:00Z 10-Apr-2024
25576,21.216652,97.36503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25577,21.216652,97.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25578,21.216652,97.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25579,21.216652,97.61444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25580,21.216652,97.69757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25581,21.216652,97.78071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25582,21.216652,97.863846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25583,21.216652,97.94698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25584,21.216652,98.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25585,21.216652,98.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25586,21.216652,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25587,21.216652,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25588,21.216652,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25589,21.216652,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25590,21.216652,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25591,21.216652,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25592,21.216652,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25593,21.216652,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25594,21.216652,98.86148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25595,21.216652,98.94461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25596,21.216652,99.027756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25597,21.216652,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25598,21.216652,99.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25599,21.216652,99.27716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25600,21.216652,99.36029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25601,21.216652,99.443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25602,21.216652,99.526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25603,21.216652,99.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25604,21.216652,99.69284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25605,21.216652,99.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25606,21.216652,99.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25607,21.216652,99.942245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25608,21.216652,100.02538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25609,21.216652,100.10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25610,21.216652,100.19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25611,21.216652,100.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25612,21.216652,100.357925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25613,21.216652,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25614,21.216652,100.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25615,21.216652,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25616,21.216652,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25617,21.216652,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25618,21.216652,100.85674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25619,21.216652,100.93988,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25620,21.216652,101.02302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25621,21.216652,101.10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25622,21.216652,101.189285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37
25623,21.216652,101.27242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
25624,21.216652,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37
25625,21.216652,101.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
25626,21.216652,101.52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81
25627,21.216652,101.604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
25628,21.216652,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
25629,21.216652,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
25630,21.216652,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
25631,21.216652,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
25632,21.216652,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25633,21.216652,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25634,21.216652,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0
25635,21.216652,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25636,21.216652,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25637,21.216652,102.436325,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0
25638,21.216652,102.51946,0.0,0.0,0.0,0.0,0.67,0.0,0.0,2.78,0.0
25639,21.216652,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
25640,21.216652,102.68574,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
25641,21.216652,102.76887,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0
25642,21.216652,102.852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25643,21.216652,102.93514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
25644,21.216652,103.01828,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,1.66
25645,21.216652,103.10142,0.0,0.0,0.0,0.0,6.52,0.0,0.0,0.05,1.19
25646,21.216652,103.18455,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.67,2.76
25647,21.216652,103.267685,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.11,1.71
25648,21.216652,103.35082,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.01,0.45
25649,21.216652,103.43396,0.0,0.0,0.0,0.07,10.24,0.0,0.0,0.09,0.62
25650,21.216652,103.5171,0.0,0.0,0.0,1.82,7.95,0.0,0.0,0.42,0.68
25651,21.216652,103.60023,0.0,0.0,0.0,3.72,9.83,0.0,0.0,0.21,0.11
25652,21.216652,103.683365,0.0,0.0,0.0,1.44,1.0,0.0,0.0,0.0,0.06
25653,21.216652,103.7665,0.0,0.0,0.0,0.08,0.23,0.0,0.0,0.06,0.02
25654,21.216652,103.84964,0.0,0.0,0.0,1.01,0.79,1.84,0.09,0.57,0.07
25655,21.216652,103.93278,0.0,0.0,0.0,3.33,5.31,0.23,0.46,0.77,0.12
25656,21.216652,104.01591,0.0,0.0,0.0,4.19,0.54,0.0,0.17,0.33,0.01
25657,21.216652,104.099045,0.0,0.0,0.0,0.37,1.13,0.0,0.0,0.06,0.0
25658,21.216652,104.18218,0.0,0.0,0.0,0.79,0.94,0.0,0.01,0.04,0.02
25659,21.216652,104.26532,0.0,0.0,0.0,1.47,9.09,0.0,0.0,0.06,0.0
25660,21.216652,104.34846,0.0,0.0,0.0,4.07,6.36,0.0,0.0,0.09,0.02
25661,21.216652,104.43159,0.0,0.0,0.0,1.39,1.23,0.01,0.0,0.27,0.25
25662,21.216652,104.514725,0.0,0.0,0.0,8.54,1.98,0.06,0.23,2.42,1.3
25663,21.216652,104.59786,0.0,0.0,0.0,18.37,2.33,0.12,1.33,5.45,0.91
25664,21.216652,104.681,0.0,0.0,0.0,13.35,1.22,0.23,0.44,2.67,0.42
25665,21.216652,104.76414,0.0,0.0,0.14,7.69,0.15,0.93,0.67,2.96,0.43
25666,21.216652,104.847275,0.0,0.0,1.07,10.01,0.77,2.83,1.56,3.46,0.28
25667,21.216652,104.930405,0.0,0.0,0.46,17.58,1.11,3.02,2.81,3.22,0.16
25668,21.216652,105.01354,0.0,0.0,0.83,11.63,2.77,1.16,2.8,5.26,0.24
25669,21.216652,105.09668,0.0,0.0,0.29,6.0,2.41,0.25,1.49,4.89,0.38
25670,21.216652,105.17982,0.0,0.0,0.04,3.68,3.14,0.27,0.84,4.62,1.01
25671,21.216652,105.262955,0.0,0.0,0.18,2.63,3.93,0.47,0.51,2.78,0.59
25672,21.216652,105.346085,0.01,0.0,0.08,2.07,4.11,0.51,0.35,1.84,0.55
25673,21.216652,105.42922,0.01,0.0,0.18,1.29,3.36,0.53,0.43,1.84,0.68
25674,21.216652,105.51236,0.0,0.0,0.2,0.76,3.64,0.57,0.46,1.92,0.42
25675,21.216652,105.5955,0.0,0.0,0.16,0.47,4.03,0.88,0.45,2.18,0.35
25676,21.216652,105.678635,0.01,0.0,0.15,0.44,3.85,1.19,0.42,2.23,0.59
25677,21.216652,105.761765,0.0,0.01,0.19,1.38,3.66,1.39,0.34,1.94,0.53
25678,21.216652,105.8449,0.0,0.0,0.23,1.54,3.63,1.28,0.28,1.39,0.38
25679,21.216652,105.92804,0.0,0.01,0.21,1.07,2.91,1.01,0.36,1.31,0.38
25680,21.294128,96.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25681,21.294128,96.11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25682,21.294128,96.201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25683,21.294128,96.28426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25684,21.294128,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25685,21.294128,96.45053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25686,21.294128,96.53367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25687,21.294128,96.616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25688,21.294128,96.69994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25689,21.294128,96.78308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25690,21.294128,96.86621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25691,21.294128,96.94935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25692,21.294128,97.032486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25693,21.294128,97.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25694,21.294128,97.19876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25695,21.294128,97.28189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25696,21.294128,97.36503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05
25697,21.294128,97.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53
25698,21.294128,97.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25699,21.294128,97.61444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25700,21.294128,97.69757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25701,21.294128,97.78071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25702,21.294128,97.863846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25703,21.294128,97.94698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25704,21.294128,98.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25705,21.294128,98.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25706,21.294128,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25707,21.294128,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25708,21.294128,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25709,21.294128,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25710,21.294128,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25711,21.294128,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25712,21.294128,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25713,21.294128,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25714,21.294128,98.86148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25715,21.294128,98.94461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25716,21.294128,99.027756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25717,21.294128,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25718,21.294128,99.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25719,21.294128,99.27716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25720,21.294128,99.36029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25721,21.294128,99.443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25722,21.294128,99.526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25723,21.294128,99.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25724,21.294128,99.69284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25725,21.294128,99.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25726,21.294128,99.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25727,21.294128,99.942245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25728,21.294128,100.02538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
25729,21.294128,100.10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25730,21.294128,100.19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25731,21.294128,100.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25732,21.294128,100.357925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25733,21.294128,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25734,21.294128,100.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25735,21.294128,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25736,21.294128,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25737,21.294128,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25738,21.294128,100.85674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25739,21.294128,100.93988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25740,21.294128,101.02302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25741,21.294128,101.10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25742,21.294128,101.189285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25743,21.294128,101.27242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25744,21.294128,101.35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
25745,21.294128,101.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
25746,21.294128,101.52183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27
25747,21.294128,101.604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
25748,21.294128,101.6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
25749,21.294128,101.77124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
25750,21.294128,101.85438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
25751,21.294128,101.93751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25752,21.294128,102.020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
25753,21.294128,102.10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25754,21.294128,102.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
25755,21.294128,102.27006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25756,21.294128,102.35319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25757,21.294128,102.436325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25758,21.294128,102.51946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0
25759,21.294128,102.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02
25760,21.294128,102.68574,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0
25761,21.294128,102.76887,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0
25762,21.294128,102.852005,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.1
25763,21.294128,102.93514,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.7
25764,21.294128,103.01828,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.96
25765,21.294128,103.10142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.68
25766,21.294128,103.18455,0.0,0.0,0.0,0.05,3.52,0.0,0.01,0.19,0.06
25767,21.294128,103.267685,0.0,0.0,0.0,0.22,6.13,0.0,0.16,0.71,0.12
25768,21.294128,103.35082,0.0,0.0,0.0,1.25,4.85,0.0,0.0,0.28,0.63
25769,21.294128,103.43396,0.0,0.0,0.0,0.01,4.13,0.0,0.0,0.1,0.89
25770,21.294128,103.5171,0.0,0.0,0.0,0.09,2.18,0.0,0.0,0.2,0.17
25771,21.294128,103.60023,0.0,0.0,0.0,1.1,1.31,0.0,0.0,0.32,0.2
25772,21.294128,103.683365,0.0,0.0,0.0,1.89,1.83,0.0,0.0,0.15,1.39
25773,21.294128,103.7665,0.0,0.0,0.0,0.17,1.22,0.0,0.0,0.1,0.0
25774,21.294128,103.84964,0.0,0.0,0.0,0.68,1.22,0.11,0.03,0.13,0.0
25775,21.294128,103.93278,0.0,0.0,0.0,1.05,2.01,0.01,0.23,0.16,0.01
25776,21.294128,104.01591,0.0,0.0,0.0,0.2,0.98,0.0,0.0,0.05,0.01
25777,21.294128,104.099045,0.0,0.0,0.0,0.73,1.18,0.0,0.0,0.01,0.0
25778,21.294128,104.18218,0.0,0.0,0.0,2.53,3.63,0.0,0.0,0.0,0.0
25779,21.294128,104.26532,0.0,0.0,0.0,2.13,13.2,0.0,0.0,0.0,0.0
25780,21.294128,104.34846,0.0,0.0,0.0,0.01,2.15,0.01,0.0,0.0,0.0
25781,21.294128,104.43159,0.0,0.0,0.0,0.36,0.61,0.97,0.01,0.06,0.21
25782,21.294128,104.514725,0.0,0.0,0.0,10.03,4.93,6.1,0.84,3.77,0.71
25783,21.294128,104.59786,0.0,0.0,0.0,25.69,8.45,3.54,4.16,12.43,2.07
25784,21.294128,104.681,0.0,0.01,0.05,18.85,4.25,0.57,2.33,6.16,1.27
25785,21.294128,104.76414,0.0,0.32,0.44,13.01,2.38,1.16,2.27,5.05,0.72
25786,21.294128,104.847275,0.05,0.2,0.49,13.85,1.4,2.6,2.5,4.63,0.53
25787,21.294128,104.930405,0.06,0.04,0.45,14.69,2.01,3.63,2.63,6.23,0.5
25788,21.294128,105.01354,0.0,0.0,0.52,7.61,2.01,2.89,2.35,5.79,0.46
25789,21.294128,105.09668,0.0,0.0,0.51,5.92,2.56,0.84,2.06,5.85,0.39
25790,21.294128,105.17982,0.0,0.0,0.18,3.34,3.37,0.61,1.13,4.57,0.63
25791,21.294128,105.262955,0.0,0.0,0.03,2.53,3.96,0.43,0.48,3.21,0.36
25792,21.294128,105.346085,0.0,0.0,0.07,1.99,4.06,0.45,0.19,3.07,0.43
25793,21.294128,105.42922,0.0,0.0,0.12,1.61,4.15,0.59,0.21,3.2,0.49
25794,21.294128,105.51236,0.0,0.0,0.18,1.17,4.03,0.7,0.51,2.85,0.39
25795,21.294128,105.5955,0.0,0.0,0.2,0.37,3.38,0.87,0.29,1.87,0.38
25796,21.294128,105.678635,0.0,0.0,0.16,2.02,3.59,1.25,0.44,1.59,0.55
25797,21.294128,105.761765,0.0,0.0,0.21,2.3,3.89,1.62,0.61,1.77,0.49
25798,21.294128,105.8449,0.05,0.02,0.28,1.28,4.5,1.39,0.54,1.9,0.65
25799,21.294128,105.92804,0.04,0.03,0.28,1.26,3.58,1.45,0.49,1.75,0.63
25800,21.371567,96.03485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25801,21.371567,96.11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25802,21.371567,96.201126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25803,21.371567,96.28426,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25804,21.371567,96.36739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25805,21.371567,96.45053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25806,21.371567,96.53367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25807,21.371567,96.616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25808,21.371567,96.69994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25809,21.371567,96.78308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25810,21.371567,96.86621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25811,21.371567,96.94935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25812,21.371567,97.032486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25813,21.371567,97.11562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25814,21.371567,97.19876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25815,21.371567,97.28189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25816,21.371567,97.36503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25817,21.371567,97.448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14
25818,21.371567,97.5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12
25819,21.371567,97.61444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25820,21.371567,97.69757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25821,21.371567,97.78071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25822,21.371567,97.863846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25823,21.371567,97.94698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25824,21.371567,98.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25825,21.371567,98.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25826,21.371567,98.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82
25827,21.371567,98.279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25828,21.371567,98.36266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25829,21.371567,98.4458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25830,21.371567,98.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25831,21.371567,98.612076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25832,21.371567,98.695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25833,21.371567,98.77834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25834,21.371567,98.86148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25835,21.371567,98.94461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25836,21.371567,99.027756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25837,21.371567,99.110886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25838,21.371567,99.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25839,21.371567,99.27716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25840,21.371567,99.36029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25841,21.371567,99.443436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25842,21.371567,99.526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25843,21.371567,99.6097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25844,21.371567,99.69284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25845,21.371567,99.77597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25846,21.371567,99.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25847,21.371567,99.942245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25848,21.371567,100.02538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25849,21.371567,100.10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25850,21.371567,100.19165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25851,21.371567,100.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25852,21.371567,100.357925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25853,21.371567,100.44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25854,21.371567,100.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25855,21.371567,100.60733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25856,21.371567,100.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25857,21.371567,100.773605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
